[2025-03-22 10:59:04,095] [INFO] [factory] DATABASE_URL rilevato: postgresql://tech_admin:GinnyLD%401402@100.120.25.12:5432/ld_flask_app
[2025-03-22 10:59:04,097] [INFO] [factory] >>> Creazione dell'app Flask
[2025-03-22 10:59:04,149] [INFO] [factory] App Flask creata e database inizializzato correttamente.
[2025-03-22 10:59:08,316] [INFO] [factory] DATABASE_URL rilevato: postgresql://tech_admin:GinnyLD%401402@100.120.25.12:5432/ld_flask_app
[2025-03-22 10:59:08,318] [INFO] [factory] >>> Creazione dell'app Flask
[2025-03-22 10:59:08,366] [INFO] [factory] App Flask creata e database inizializzato correttamente.
[2025-03-22 18:31:19,732] [INFO] [factory] DATABASE_URL rilevato: postgresql://tech_admin:GinnyLD%401402@100.120.25.12:5432/ld_flask_app
[2025-03-22 18:31:19,734] [INFO] [factory] >>> Creazione dell'app Flask
[2025-03-22 18:31:19,785] [INFO] [factory] App Flask creata e database inizializzato correttamente.
[2025-03-22 18:31:23,160] [INFO] [factory] DATABASE_URL rilevato: postgresql://tech_admin:GinnyLD%401402@100.120.25.12:5432/ld_flask_app
[2025-03-22 18:31:23,162] [INFO] [factory] >>> Creazione dell'app Flask
[2025-03-22 18:31:23,215] [INFO] [factory] App Flask creata e database inizializzato correttamente.
[2025-03-22 18:39:23,696] [INFO] [factory] DATABASE_URL rilevato: postgresql://tech_admin:GinnyLD%401402@100.120.25.12:5432/ld_flask_app
[2025-03-22 18:39:23,699] [INFO] [factory] >>> Creazione dell'app Flask
[2025-03-22 18:39:23,749] [INFO] [factory] App Flask creata e database inizializzato correttamente.
2025-03-24 19:41:27,017 - factory - INFO - DATABASE_URL rilevato: postgresql://tech_admin:GinnyLD%401402@100.120.25.12:5432/ld_flask_app
2025-03-24 19:41:27,023 - factory - INFO - >>> Creazione dell'app Flask
2025-03-24 19:41:27,104 - factory - INFO - App Flask creata e database inizializzato correttamente.
2025-03-24 19:41:46,744 - factory - INFO - DATABASE_URL rilevato: postgresql://tech_admin:GinnyLD%401402@100.120.25.12:5432/ld_flask_app
2025-03-24 19:41:46,748 - factory - INFO - >>> Creazione dell'app Flask
